1														
1														
1														
Year	Mnth	Day	NAME	LATITUDE	LONGITUDE	ELEVATION	prcp(mm/day)	GWD	SNOW	SNWD	tmax(C)_daymet	tmin(C)_daymet	TOBS	sealevel
1900	2	17	0	0	0	0	0		0	0	0	0	0	
1900	2	18	0	0	0	0	0		0	0	0	0	0	
1900	2	19	0	0	0	0	0		0	0	0	0	0	
1900	2	20	0	0	0	0	0		0	0	0	0	0	
1900	2	21	0	0	0	0	0		0	0	0	0	0	
1900	2	22	0	0	0	0	0		0	0	0	0	0	
1900	2	23	0	0	0	0	0		0	0	0	0	0	
1900	2	24	0	0	0	0	0		0	0	0	0	0	
1900	2	25	0	0	0	0	0		0	0	0	0	0	
1900	2	26	0	0	0	0	0		0	0	0	0	0	
1900	2	27	0	0	0	0	0		0	0	0	0	0	
1900	2	28	0	0	0	0	0		0	0	0	0	0	
1900	3	1	0	0	0	0	0		0	0	0	0	0	
1900	3	2	0	0	0	0	0		0	0	0	0	0	
1900	3	3	0	0	0	0	0		0	0	0	0	0	
1900	3	4	0	0	0	0	0		0	0	0	0	0	
1900	3	5	0	0	0	0	0		0	0	0	0	0	
1900	3	6	0	0	0	0	0		0	0	0	0	0	
1900	3	7	0	0	0	0	0		0	0	0	0	0	
1900	3	8	0	0	0	0	0		0	0	0	0	0	
1900	3	9	0	0	0	0	0		0	0	0	0	0	
1900	3	10	0	0	0	0	0		0	0	0	0	0	
1900	3	11	0	0	0	0	0		0	0	0	0	0	
1900	3	12	0	0	0	0	0		0	0	0	0	0	
1900	3	13	0	0	0	0	0		0	0	0	0	0	
1900	3	14	0	0	0	0	0		0	0	0	0	0	
1900	3	15	0	0	0	0	0		0	0	0	0	0	
1900	3	16	0	0	0	0	0		0	0	0	0	0	
1900	3	17	0	0	0	0	0		0	0	0	0	0	
1900	3	18	0	0	0	0	0		0	0	0	0	0	
1900	3	19	0	0	0	0	0		0	0	0	0	0	
1900	3	20	0	0	0	0	0		0	0	0	0	0	
1900	3	21	0	0	0	0	0		0	0	0	0	0	
1900	3	22	0	0	0	0	0		0	0	0	0	0	
1900	3	23	0	0	0	0	0		0	0	0	0	0	
1900	3	24	0	0	0	0	0		0	0	0	0	0	
1900	3	25	0	0	0	0	0		0	0	0	0	0	
1900	3	26	0	0	0	0	0		0	0	0	0	0	
1900	3	27	0	0	0	0	0		0	0	0	0	0	
1900	3	28	0	0	0	0	0		0	0	0	0	0	
1900	3	29	0	0	0	0	0		0	0	0	0	0	
1900	3	30	0	0	0	0	0		0	0	0	0	0	
1900	3	31	0	0	0	0	0		0	0	0	0	0	
1900	4	1	0	0	0	0	0		0	0	0	0	0	
1900	4	2	0	0	0	0	0		0	0	0	0	0	
1900	4	3	0	0	0	0	0		0	0	0	0	0	
1900	4	4	0	0	0	0	0		0	0	0	0	0	
1900	4	5	0	0	0	0	0		0	0	0	0	0	
1900	4	6	0	0	0	0	0		0	0	0	0	0	
1900	4	7	0	0	0	0	0		0	0	0	0	0	
1900	4	8	0	0	0	0	0		0	0	0	0	0	
1900	4	9	0	0	0	0	0		0	0	0	0	0	
1900	4	10	0	0	0	0	0		0	0	0	0	0	
1900	4	11	0	0	0	0	0		0	0	0	0	0	
1900	4	12	0	0	0	0	0		0	0	0	0	0	
1900	4	13	0	0	0	0	0		0	0	0	0	0	
1900	4	14	0	0	0	0	0		0	0	0	0	0	
1900	4	15	0	0	0	0	0		0	0	0	0	0	
1900	4	16	0	0	0	0	0		0	0	0	0	0	
1900	4	17	0	0	0	0	0		0	0	0	0	0	
1900	4	18	0	0	0	0	0		0	0	0	0	0	
1900	4	19	0	0	0	0	0		0	0	0	0	0	
1900	4	20	0	0	0	0	0		0	0	0	0	0	
1900	4	21	0	0	0	0	0		0	0	0	0	0	
1900	4	22	0	0	0	0	0		0	0	0	0	0	
1900	4	23	0	0	0	0	0		0	0	0	0	0	
1900	4	24	0	0	0	0	0		0	0	0	0	0	
1900	4	25	0	0	0	0	0		0	0	0	0	0	
1900	4	26	0	0	0	0	0		0	0	0	0	0	
1900	4	27	0	0	0	0	0		0	0	0	0	0	
1900	4	28	0	0	0	0	0		0	0	0	0	0	
1900	4	29	0	0	0	0	0		0	0	0	0	0	
1900	4	30	0	0	0	0	0		0	0	0	0	0	
1900	5	1	0	0	0	0	0		0	0	0	0	0	
1900	5	2	0	0	0	0	0		0	0	0	0	0	
1900	5	3	0	0	0	0	0		0	0	0	0	0	
1900	5	4	0	0	0	0	0		0	0	0	0	0	
1900	5	5	0	0	0	0	0		0	0	0	0	0	
1900	5	6	0	0	0	0	0		0	0	0	0	0	
1900	5	7	0	0	0	0	0		0	0	0	0	0	
1900	5	8	0	0	0	0	0		0	0	0	0	0	
1900	5	9	0	0	0	0	0		0	0	0	0	0	
1900	5	10	0	0	0	0	0		0	0	0	0	0	
1900	5	11	0	0	0	0	0		0	0	0	0	0	
1900	5	12	0	0	0	0	0		0	0	0	0	0	
1900	5	13	0	0	0	0	0		0	0	0	0	0	
1900	5	14	0	0	0	0	0		0	0	0	0	0	
1900	5	15	0	0	0	0	0		0	0	0	0	0	
1900	5	16	0	0	0	0	0		0	0	0	0	0	
1900	5	17	0	0	0	0	0		0	0	0	0	0	
1900	5	18	0	0	0	0	0		0	0	0	0	0	
1900	5	19	0	0	0	0	0		0	0	0	0	0	
1900	5	20	0	0	0	0	0		0	0	0	0	0	
1900	5	21	0	0	0	0	0		0	0	0	0	0	
1900	5	22	0	0	0	0	0		0	0	0	0	0	
1900	5	23	0	0	0	0	0		0	0	0	0	0	
1900	5	24	0	0	0	0	0		0	0	0	0	0	
1900	5	25	0	0	0	0	0		0	0	0	0	0	
1900	5	26	0	0	0	0	0		0	0	0	0	0	
1900	5	27	0	0	0	0	0		0	0	0	0	0	
1900	5	28	0	0	0	0	0		0	0	0	0	0	
1900	5	29	0	0	0	0	0		0	0	0	0	0	
1900	5	30	0	0	0	0	0		0	0	0	0	0	
1900	5	31	0	0	0	0	0		0	0	0	0	0	
1900	6	1	0	0	0	0	0		0	0	0	0	0	
1900	6	2	0	0	0	0	0		0	0	0	0	0	
1900	6	3	0	0	0	0	0		0	0	0	0	0	
1900	6	4	0	0	0	0	0		0	0	0	0	0	
1900	6	5	0	0	0	0	0		0	0	0	0	0	
1900	6	6	0	0	0	0	0		0	0	0	0	0	
1900	6	7	0	0	0	0	0		0	0	0	0	0	
1900	6	8	0	0	0	0	0		0	0	0	0	0	
1900	6	9	0	0	0	0	0		0	0	0	0	0	
1900	6	10	0	0	0	0	0		0	0	0	0	0	
1900	6	11	0	0	0	0	0		0	0	0	0	0	
1900	6	12	0	0	0	0	0		0	0	0	0	0	
1900	6	13	0	0	0	0	0		0	0	0	0	0	
1900	6	14	0	0	0	0	0		0	0	0	0	0	
1900	6	15	0	0	0	0	0		0	0	0	0	0	
1900	6	16	0	0	0	0	0		0	0	0	0	0	
1900	6	17	0	0	0	0	0		0	0	0	0	0	
1900	6	18	0	0	0	0	0		0	0	0	0	0	
1900	6	19	0	0	0	0	0		0	0	0	0	0	
1900	6	20	0	0	0	0	0		0	0	0	0	0	
1900	6	21	0	0	0	0	0		0	0	0	0	0	
1900	6	22	0	0	0	0	0		0	0	0	0	0	
1900	6	23	0	0	0	0	0		0	0	0	0	0	
1900	6	24	0	0	0	0	0		0	0	0	0	0	
1900	6	25	0	0	0	0	0		0	0	0	0	0	
1900	6	26	0	0	0	0	0		0	0	0	0	0	
1900	6	27	0	0	0	0	0		0	0	0	0	0	
1900	6	28	0	0	0	0	0		0	0	0	0	0	
1900	6	29	0	0	0	0	0		0	0	0	0	0	
1900	6	30	0	0	0	0	0		0	0	0	0	0	
1900	7	1	0	0	0	0	0		0	0	0	0	0	
1900	7	2	0	0	0	0	0		0	0	0	0	0	
1900	7	3	0	0	0	0	0		0	0	0	0	0	
1900	7	4	0	0	0	0	0		0	0	0	0	0	
1900	7	5	0	0	0	0	0		0	0	0	0	0	
1900	7	6	0	0	0	0	0		0	0	0	0	0	
1900	7	7	0	0	0	0	0		0	0	0	0	0	
1900	7	8	0	0	0	0	0		0	0	0	0	0	
1900	7	9	0	0	0	0	0		0	0	0	0	0	
1900	7	10	0	0	0	0	0		0	0	0	0	0	
1900	7	11	0	0	0	0	0		0	0	0	0	0	
1900	7	12	0	0	0	0	0		0	0	0	0	0	
1900	7	13	0	0	0	0	0		0	0	0	0	0	
1900	7	14	0	0	0	0	0		0	0	0	0	0	
1900	7	15	0	0	0	0	0		0	0	0	0	0	
1900	7	16	0	0	0	0	0		0	0	0	0	0	
1900	7	17	0	0	0	0	0		0	0	0	0	0	
1900	7	18	0	0	0	0	0		0	0	0	0	0	
1900	7	19	0	0	0	0	0		0	0	0	0	0	
1900	7	20	0	0	0	0	0		0	0	0	0	0	
1900	7	21	0	0	0	0	0		0	0	0	0	0	
1900	7	22	0	0	0	0	0		0	0	0	0	0	
1900	7	23	0	0	0	0	0		0	0	0	0	0	
1900	7	24	0	0	0	0	0		0	0	0	0	0	
1900	7	25	0	0	0	0	0		0	0	0	0	0	
1900	7	26	0	0	0	0	0		0	0	0	0	0	
1900	7	27	0	0	0	0	0		0	0	0	0	0	
1900	7	28	0	0	0	0	0		0	0	0	0	0	
1900	7	29	0	0	0	0	0		0	0	0	0	0	
1900	7	30	0	0	0	0	0		0	0	0	0	0	
1900	7	31	0	0	0	0	0		0	0	0	0	0	
1900	8	1	0	0	0	0	0		0	0	0	0	0	
1900	8	2	0	0	0	0	0		0	0	0	0	0	
1900	8	3	0	0	0	0	0		0	0	0	0	0	
1900	8	4	0	0	0	0	0		0	0	0	0	0	
1900	8	5	0	0	0	0	0		0	0	0	0	0	
1900	8	6	0	0	0	0	0		0	0	0	0	0	
1900	8	7	0	0	0	0	0		0	0	0	0	0	
1900	8	8	0	0	0	0	0		0	0	0	0	0	
1900	8	9	0	0	0	0	0		0	0	0	0	0	
1900	8	10	0	0	0	0	0		0	0	0	0	0	
1900	8	11	0	0	0	0	0		0	0	0	0	0	
1900	8	12	0	0	0	0	0		0	0	0	0	0	
1900	8	13	0	0	0	0	0		0	0	0	0	0	
1900	8	14	0	0	0	0	0		0	0	0	0	0	
1900	8	15	0	0	0	0	0		0	0	0	0	0	
1900	8	16	0	0	0	0	0		0	0	0	0	0	
1900	8	17	0	0	0	0	0		0	0	0	0	0	
1900	8	18	0	0	0	0	0		0	0	0	0	0	
1900	8	19	0	0	0	0	0		0	0	0	0	0	
1900	8	20	0	0	0	0	0		0	0	0	0	0	
1900	8	21	0	0	0	0	0		0	0	0	0	0	
1900	8	22	0	0	0	0	0		0	0	0	0	0	
1900	8	23	0	0	0	0	0		0	0	0	0	0	
1900	8	24	0	0	0	0	0		0	0	0	0	0	
1900	8	25	0	0	0	0	0		0	0	0	0	0	
1900	8	26	0	0	0	0	0		0	0	0	0	0	
1900	8	27	0	0	0	0	0		0	0	0	0	0	
1900	8	28	0	0	0	0	0		0	0	0	0	0	
1900	8	29	0	0	0	0	0		0	0	0	0	0	
1900	8	30	0	0	0	0	0		0	0	0	0	0	
1900	8	31	0	0	0	0	0		0	0	0	0	0	
1900	9	1	0	0	0	0	0		0	0	0	0	0	
1900	9	2	0	0	0	0	0		0	0	0	0	0	
1900	9	3	0	0	0	0	0		0	0	0	0	0	
1900	9	4	0	0	0	0	0		0	0	0	0	0	
1900	9	5	0	0	0	0	0		0	0	0	0	0	
1900	9	6	0	0	0	0	0		0	0	0	0	0	
1900	9	7	0	0	0	0	0		0	0	0	0	0	
1900	9	8	0	0	0	0	0		0	0	0	0	0	
1900	9	9	0	0	0	0	0		0	0	0	0	0	
1900	9	10	0	0	0	0	0		0	0	0	0	0	
1900	9	11	0	0	0	0	0		0	0	0	0	0	
1900	9	12	0	0	0	0	0		0	0	0	0	0	
1900	9	13	0	0	0	0	0		0	0	0	0	0	
1900	9	14	0	0	0	0	0		0	0	0	0	0	
1900	9	15	0	0	0	0	0		0	0	0	0	0	
1900	9	16	0	0	0	0	0		0	0	0	0	0	
1900	9	17	0	0	0	0	0		0	0	0	0	0	
1900	9	18	0	0	0	0	0		0	0	0	0	0	
1900	9	19	0	0	0	0	0		0	0	0	0	0	
1900	9	20	0	0	0	0	0		0	0	0	0	0	
1900	9	21	0	0	0	0	0		0	0	0	0	0	
1900	9	22	0	0	0	0	0		0	0	0	0	0	
1900	9	23	0	0	0	0	0		0	0	0	0	0	
1900	9	24	0	0	0	0	0		0	0	0	0	0	
1900	9	25	0	0	0	0	0		0	0	0	0	0	
1900	9	26	0	0	0	0	0		0	0	0	0	0	
1900	9	27	0	0	0	0	0		0	0	0	0	0	
1900	9	28	0	0	0	0	0		0	0	0	0	0	
1900	9	29	0	0	0	0	0		0	0	0	0	0	
1900	9	30	0	0	0	0	0		0	0	0	0	0	
1900	10	1	0	0	0	0	0		0	0	0	0	0	
1900	10	2	0	0	0	0	0		0	0	0	0	0	
1900	10	3	0	0	0	0	0		0	0	0	0	0	
1900	10	4	0	0	0	0	0		0	0	0	0	0	
1900	10	5	0	0	0	0	0		0	0	0	0	0	
1900	10	6	0	0	0	0	0		0	0	0	0	0	
1900	10	7	0	0	0	0	0		0	0	0	0	0	
1900	10	8	0	0	0	0	0		0	0	0	0	0	
1900	10	9	0	0	0	0	0		0	0	0	0	0	
1900	10	10	0	0	0	0	0		0	0	0	0	0	
1900	10	11	0	0	0	0	0		0	0	0	0	0	
1900	10	12	0	0	0	0	0		0	0	0	0	0	
1900	10	13	0	0	0	0	0		0	0	0	0	0	
1900	10	14	0	0	0	0	0		0	0	0	0	0	
1900	10	15	0	0	0	0	0		0	0	0	0	0	
1900	10	16	0	0	0	0	0		0	0	0	0	0	
1900	10	17	0	0	0	0	0		0	0	0	0	0	
1900	10	18	0	0	0	0	0		0	0	0	0	0	
1900	10	19	0	0	0	0	0		0	0	0	0	0	
1900	10	20	0	0	0	0	0		0	0	0	0	0	
1900	10	21	0	0	0	0	0		0	0	0	0	0	
1900	10	22	0	0	0	0	0		0	0	0	0	0	
1900	10	23	0	0	0	0	0		0	0	0	0	0	
1900	10	24	0	0	0	0	0		0	0	0	0	0	
1900	10	25	0	0	0	0	0		0	0	0	0	0	
1900	10	26	0	0	0	0	0		0	0	0	0	0	
1900	10	27	0	0	0	0	0		0	0	0	0	0	
1900	10	28	0	0	0	0	0		0	0	0	0	0	
1900	10	29	0	0	0	0	0		0	0	0	0	0	
1900	10	30	0	0	0	0	0		0	0	0	0	0	
1900	10	31	0	0	0	0	0		0	0	0	0	0	
1900	11	1	0	0	0	0	0		0	0	0	0	0	
1900	11	2	0	0	0	0	0		0	0	0	0	0	
1900	11	3	0	0	0	0	0		0	0	0	0	0	
1900	11	4	0	0	0	0	0		0	0	0	0	0	
1900	11	5	0	0	0	0	0		0	0	0	0	0	
1900	11	6	0	0	0	0	0		0	0	0	0	0	
1900	11	7	0	0	0	0	0		0	0	0	0	0	
1900	11	8	0	0	0	0	0		0	0	0	0	0	
1900	11	9	0	0	0	0	0		0	0	0	0	0	
1900	11	10	0	0	0	0	0		0	0	0	0	0	
1900	11	11	0	0	0	0	0		0	0	0	0	0	
1900	11	12	0	0	0	0	0		0	0	0	0	0	
1900	11	13	0	0	0	0	0		0	0	0	0	0	
1900	11	14	0	0	0	0	0		0	0	0	0	0	
1900	11	15	0	0	0	0	0		0	0	0	0	0	
1900	11	16	0	0	0	0	0		0	0	0	0	0	
1900	11	17	0	0	0	0	0		0	0	0	0	0	
1900	11	18	0	0	0	0	0		0	0	0	0	0	
1900	11	19	0	0	0	0	0		0	0	0	0	0	
1900	11	20	0	0	0	0	0		0	0	0	0	0	
1900	11	21	0	0	0	0	0		0	0	0	0	0	
1900	11	22	0	0	0	0	0		0	0	0	0	0	
1900	11	23	0	0	0	0	0		0	0	0	0	0	
1900	11	24	0	0	0	0	0		0	0	0	0	0	
1900	11	25	0	0	0	0	0		0	0	0	0	0	
1900	11	26	0	0	0	0	0		0	0	0	0	0	
1900	11	27	0	0	0	0	0		0	0	0	0	0	
1900	11	28	0	0	0	0	0		0	0	0	0	0	
1900	11	29	0	0	0	0	0		0	0	0	0	0	
1900	11	30	0	0	0	0	0		0	0	0	0	0	
1900	12	1	0	0	0	0	0		0	0	0	0	0	
1900	12	2	0	0	0	0	0		0	0	0	0	0	
1900	12	3	0	0	0	0	0		0	0	0	0	0	
1900	12	4	0	0	0	0	0		0	0	0	0	0	
1900	12	5	0	0	0	0	0		0	0	0	0	0	
1900	12	6	0	0	0	0	0		0	0	0	0	0	
1900	12	7	0	0	0	0	0		0	0	0	0	0	
1900	12	8	0	0	0	0	0		0	0	0	0	0	
1900	12	9	0	0	0	0	0		0	0	0	0	0	
1900	12	10	0	0	0	0	0		0	0	0	0	0	
1900	12	11	0	0	0	0	0		0	0	0	0	0	
1900	12	12	0	0	0	0	0		0	0	0	0	0	
1900	12	13	0	0	0	0	0		0	0	0	0	0	
1900	12	14	0	0	0	0	0		0	0	0	0	0	
1900	12	15	0	0	0	0	0		0	0	0	0	0	
1900	12	16	0	0	0	0	0		0	0	0	0	0	
1900	12	17	0	0	0	0	0		0	0	0	0	0	
1900	12	18	0	0	0	0	0		0	0	0	0	0	
1900	12	19	0	0	0	0	0		0	0	0	0	0	
1900	12	20	0	0	0	0	0		0	0	0	0	0	
1900	12	21	0	0	0	0	0		0	0	0	0	0	
1900	12	22	0	0	0	0	0		0	0	0	0	0	
1900	12	23	0	0	0	0	0		0	0	0	0	0	
1900	12	24	0	0	0	0	0		0	0	0	0	0	
1900	12	25	0	0	0	0	0		0	0	0	0	0	
1900	12	26	0	0	0	0	0		0	0	0	0	0	
1900	12	27	0	0	0	0	0		0	0	0	0	0	
1900	12	28	0	0	0	0	0		0	0	0	0	0	
1900	12	29	0	0	0	0	0		0	0	0	0	0	
1900	12	30	0	0	0	0	0		0	0	0	0	0	
1900	12	31	0	0	0	0	0		0	0	0	0	0	
1901	1	1	0	0	0	0	0		0	0	0	0	0	
1901	1	2	0	0	0	0	0		0	0	0	0	0	
1901	1	3	0	0	0	0	0		0	0	0	0	0	
1901	1	4	0	0	0	0	0		0	0	0	0	0	
1901	1	5	0	0	0	0	0		0	0	0	0	0	
1901	1	6	0	0	0	0	0		0	0	0	0	0	
1901	1	7	0	0	0	0	0		0	0	0	0	0	
1901	1	8	0	0	0	0	0		0	0	0	0	0	
1901	1	9	0	0	0	0	0		0	0	0	0	0	
1901	1	10	0	0	0	0	0		0	0	0	0	0	
1901	1	11	0	0	0	0	0		0	0	0	0	0	
1901	1	12	0	0	0	0	0		0	0	0	0	0	
1901	1	13	0	0	0	0	0		0	0	0	0	0	
1901	1	14	0	0	0	0	0		0	0	0	0	0	
1901	1	15	0	0	0	0	0		0	0	0	0	0	
1901	1	16	0	0	0	0	0		0	0	0	0	0	
1901	1	17	0	0	0	0	0		0	0	0	0	0	
1901	1	18	0	0	0	0	0		0	0	0	0	0	
1901	1	19	0	0	0	0	0		0	0	0	0	0	
1901	1	20	0	0	0	0	0		0	0	0	0	0	
1901	1	21	0	0	0	0	0		0	0	0	0	0	
1901	1	22	0	0	0	0	0		0	0	0	0	0	
1901	1	23	0	0	0	0	0		0	0	0	0	0	
1901	1	24	0	0	0	0	0		0	0	0	0	0	
1901	1	25	0	0	0	0	0		0	0	0	0	0	
1901	1	26	0	0	0	0	0		0	0	0	0	0	
1901	1	27	0	0	0	0	0		0	0	0	0	0	
1901	1	28	0	0	0	0	0		0	0	0	0	0	
1901	1	29	0	0	0	0	0		0	0	0	0	0	
1901	1	30	0	0	0	0	0		0	0	0	0	0	
1901	1	31	0	0	0	0	0		0	0	0	0	0	
1901	2	1	0	0	0	0	0		0	0	0	0	0	
1901	2	2	0	0	0	0	0		0	0	0	0	0	
1901	2	3	0	0	0	0	0		0	0	0	0	0	
1901	2	4	0	0	0	0	0		0	0	0	0	0	
1901	2	5	0	0	0	0	0		0	0	0	0	0	
1901	2	6	0	0	0	0	0		0	0	0	0	0	
1901	2	7	0	0	0	0	0		0	0	0	0	0	
1901	2	8	0	0	0	0	0		0	0	0	0	0	
1901	2	9	0	0	0	0	0		0	0	0	0	0	
1901	2	10	0	0	0	0	0		0	0	0	0	0	
1901	2	11	0	0	0	0	0		0	0	0	0	0	
1901	2	12	0	0	0	0	0		0	0	0	0	0	
1901	2	13	0	0	0	0	0		0	0	0	0	0	
1901	2	14	0	0	0	0	0		0	0	0	0	0	
1901	2	15	0	0	0	0	0		0	0	0	0	0	
1901	2	16	0	0	0	0	0		0	0	0	0	0	
1901	2	17	0	0	0	0	0		0	0	0	0	0	
1901	2	18	0	0	0	0	0		0	0	0	0	0	
1901	2	19	0	0	0	0	0		0	0	0	0	0	
1901	2	20	0	0	0	0	0		0	0	0	0	0	
1901	2	21	0	0	0	0	0		0	0	0	0	0	
1901	2	22	0	0	0	0	0		0	0	0	0	0	
1901	2	23	0	0	0	0	0		0	0	0	0	0	
1901	2	24	0	0	0	0	0		0	0	0	0	0	
1901	2	25	0	0	0	0	0		0	0	0	0	0	
1901	2	26	0	0	0	0	0		0	0	0	0	0	
1901	2	27	0	0	0	0	0		0	0	0	0	0	
1901	2	28	0	0	0	0	0		0	0	0	0	0	
1901	3	1	0	0	0	0	0		0	0	0	0	0	
1901	3	2	0	0	0	0	0		0	0	0	0	0	
1901	3	3	0	0	0	0	0		0	0	0	0	0	
1901	3	4	0	0	0	0	0		0	0	0	0	0	
1901	3	5	0	0	0	0	0		0	0	0	0	0	
1901	3	6	0	0	0	0	0		0	0	0	0	0	
1901	3	7	0	0	0	0	0		0	0	0	0	0	
1901	3	8	0	0	0	0	0		0	0	0	0	0	
1901	3	9	0	0	0	0	0		0	0	0	0	0	
1901	3	10	0	0	0	0	0		0	0	0	0	0	
1901	3	11	0	0	0	0	0		0	0	0	0	0	
1901	3	12	0	0	0	0	0		0	0	0	0	0	
1901	3	13	0	0	0	0	0		0	0	0	0	0	
1901	3	14	0	0	0	0	0		0	0	0	0	0	
1901	3	15	0	0	0	0	0		0	0	0	0	0	
1901	3	16	0	0	0	0	0		0	0	0	0	0	
1901	3	17	0	0	0	0	0		0	0	0	0	0	
1901	3	18	0	0	0	0	0		0	0	0	0	0	
1901	3	19	0	0	0	0	0		0	0	0	0	0	
1901	3	20	0	0	0	0	0		0	0	0	0	0	
1901	3	21	0	0	0	0	0		0	0	0	0	0	
1901	3	22	0	0	0	0	0		0	0	0	0	0	
1901	3	23	0	0	0	0	0		0	0	0	0	0	
1901	3	24	0	0	0	0	0		0	0	0	0	0	
1901	3	25	0	0	0	0	0		0	0	0	0	0	
1901	3	26	0	0	0	0	0		0	0	0	0	0	
1901	3	27	0	0	0	0	0		0	0	0	0	0	
1901	3	28	0	0	0	0	0		0	0	0	0	0	
1901	3	29	0	0	0	0	0		0	0	0	0	0	
1901	3	30	0	0	0	0	0		0	0	0	0	0	
1901	3	31	0	0	0	0	0		0	0	0	0	0	
1901	4	1	0	0	0	0	0		0	0	0	0	0	
1901	4	2	0	0	0	0	0		0	0	0	0	0	
1901	4	3	0	0	0	0	0		0	0	0	0	0	
1901	4	4	0	0	0	0	0		0	0	0	0	0	
1901	4	5	0	0	0	0	0		0	0	0	0	0	
1901	4	6	0	0	0	0	0		0	0	0	0	0	
1901	4	7	0	0	0	0	0		0	0	0	0	0	
1901	4	8	0	0	0	0	0		0	0	0	0	0	
1901	4	9	0	0	0	0	0		0	0	0	0	0	
1901	4	10	0	0	0	0	0		0	0	0	0	0	
1901	4	11	0	0	0	0	0		0	0	0	0	0	
1901	4	12	0	0	0	0	0		0	0	0	0	0	
1901	4	13	0	0	0	0	0		0	0	0	0	0	
1901	4	14	0	0	0	0	0		0	0	0	0	0	
1901	4	15	0	0	0	0	0		0	0	0	0	0	
1901	4	16	0	0	0	0	0		0	0	0	0	0	
1901	4	17	0	0	0	0	0		0	0	0	0	0	
1901	4	18	0	0	0	0	0		0	0	0	0	0	
1901	4	19	0	0	0	0	0		0	0	0	0	0	
1901	4	20	0	0	0	0	0		0	0	0	0	0	
1901	4	21	0	0	0	0	0		0	0	0	0	0	
1901	4	22	0	0	0	0	0		0	0	0	0	0	
1901	4	23	0	0	0	0	0		0	0	0	0	0	
1901	4	24	0	0	0	0	0		0	0	0	0	0	
1901	4	25	0	0	0	0	0		0	0	0	0	0	
1901	4	26	0	0	0	0	0		0	0	0	0	0	
1901	4	27	0	0	0	0	0		0	0	0	0	0	
1901	4	28	0	0	0	0	0		0	0	0	0	0	
1901	4	29	0	0	0	0	0		0	0	0	0	0	
1901	4	30	0	0	0	0	0		0	0	0	0	0	
1901	5	1	0	0	0	0	0		0	0	0	0	0	
1901	5	2	0	0	0	0	0		0	0	0	0	0	
1901	5	3	0	0	0	0	0		0	0	0	0	0	
1901	5	4	0	0	0	0	0		0	0	0	0	0	
1901	5	5	0	0	0	0	0		0	0	0	0	0	
1901	5	6	0	0	0	0	0		0	0	0	0	0	
1901	5	7	0	0	0	0	0		0	0	0	0	0	
